p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
85733,22.0,180.0,17.3794,70.406,3.7099,44.5189,0.0142,0.1708,53.8767,9.8184,8531.4
84814,22.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,11.39,7456.1
86541,22.0,180.0,16.8173,66.0427,3.3846,40.6147,0.0346,0.4158,53.8067,7.8591,8908.3
36046,20.0,180.0,16.7729,69.3476,3.6011,43.2134,0.0255,0.3057,54.3687,3.7413,3464.1
101183,20.0,180.0,14.718,66.812,3.2435,38.9225,0.0897,1.0759,54.5057,7.6418,9135.9
105979,20.0,190.0,15.0883,63.8015,2.928,35.1357,0.0965,1.1575,53.8424,14.9894,8421.2
43093,25.0,180.0,16.6743,67.175,3.3975,40.7701,0.034,0.4075,54.0945,11.0243,3785.9
120644,20.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,9.4442,9706.6
98578,20.0,180.0,16.3755,65.7218,3.2007,38.409,0.04,0.4796,53.955,7.3247,8868.5
82325,20.0,225.0,15.6249,65.0022,3.0653,36.7841,0.0666,0.7993,53.9829,9.3451,8476.8
98802,20.0,179.0,15.8792,65.618,3.1286,37.5427,0.0594,0.7124,53.9214,3.3122,9611.9
113428,20.0,180.0,15.3316,64.5109,3.0692,36.8301,0.0872,1.0466,53.9404,11.3229,9160.0
52640,20.0,180.0,16.8999,67.6402,3.4333,41.2001,0.0294,0.3533,53.9491,3.1951,4018.4
66241,20.0,181.0,16.3651,66.4105,3.2456,38.9474,0.044,0.5277,53.9433,8.0112,6076.7
59480,20.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,10.9673,5505.2
37618,15.0,210.0,15.9325,66.7483,3.2112,38.5342,0.0602,0.7226,54.0937,14.8391,4075.0
81624,20.0,180.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,9.6598,8704.4
80536,20.0,190.0,16.6743,67.175,3.3975,40.7701,0.034,0.4075,54.0945,14.1323,8645.2
112394,20.0,180.0,16.9681,66.7209,3.4098,40.9173,0.031,0.3717,53.8344,4.2527,9074.9
113274,20.0,180.0,16.7261,65.9571,3.2761,39.313,0.0337,0.4048,53.7546,12.3981,9228.2
79543,25.0,180.0,16.45,63.8657,2.8289,33.9469,0.0455,0.5457,53.7625,15.983,8948.3
86040,25.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,13.5483,8424.5
128086,20.0,180.0,16.3079,68.546,3.5241,42.2893,0.0406,0.4876,54.6507,10.8194,9372.0
123687,20.0,180.0,16.239,66.6094,3.3684,40.4213,0.0488,0.5851,54.263,12.6037,9037.3
95726,20.0,180.0,16.239,66.6094,3.3684,40.4213,0.0488,0.5851,54.263,11.1897,9536.666666666666
120991,25.0,180.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,14.8428,9218.0
38868,20.0,180.0,16.1663,66.6584,3.222,38.6639,0.0534,0.6406,54.0343,10.9271,3716.6
93952,20.0,180.0,16.7668,66.5202,3.3657,40.3883,0.0347,0.416,53.8198,10.2413,9247.6
90317,20.0,183.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,5.5365,9090.5
99450,20.0,180.0,15.2359,65.1966,3.09,37.08,0.0775,0.9297,54.0255,12.9342,9231.666666666666
125503,25.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,9.0662,7777.333333333333
85751,20.0,180.0,16.7668,66.5202,3.3657,40.3883,0.0347,0.416,53.8198,13.6684,3352.6666666666665
17085,20.0,180.0,16.165,66.2886,3.2807,39.368,0.0519,0.6232,54.0488,10.9268,1656.5
86211,20.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,0.2179,8915.0
86261,20.0,180.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,14.6803,8357.666666666666
99670,25.0,180.0,17.1549,72.1768,3.9502,47.4019,0.0143,0.171,54.4825,14.1575,8486.0
82555,25.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,5.2653,8238.0
84027,20.0,180.0,15.7895,66.4765,3.2431,38.9173,0.0635,0.7615,54.1332,8.8178,7988.666666666667
90695,20.0,180.0,15.3964,64.6782,3.0599,36.7188,0.0813,0.975,53.9633,11.9692,8405.0
81295,20.0,180.0,16.8815,71.2381,3.6983,44.38,0.0239,0.2872,54.815,7.2993,7959.0
80654,20.0,180.0,15.7137,66.4247,3.2655,39.1866,0.0679,0.8153,54.1769,7.9159,8406.666666666666
65347,20.0,180.0,16.162,66.4506,3.3788,40.5451,0.0504,0.6045,54.0815,9.8234,6647.0
78981,20.0,180.0,15.3964,64.6782,3.0599,36.7188,0.0813,0.975,53.9633,7.0288,8437.666666666666
59298,20.0,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,11.0565,6145.333333333333
63914,20.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,11.4622,7161.666666666667
115261,20.0,180.0,16.0135,66.9617,3.3326,39.9911,0.0529,0.6351,54.4588,12.6219,8418.666666666666
80379,20.0,190.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,5.8173,8506.333333333334
54075,20.0,190.0,14.9836,66.799,3.1774,38.1286,0.0816,0.9789,54.6006,11.3157,5796.0
75847,20.0,190.0,15.5235,65.3595,3.1555,37.8654,0.072,0.8643,54.0593,13.5532,9411.666666666666
74561,20.0,190.0,16.0633,65.8524,3.1753,38.1031,0.0493,0.5917,53.9121,6.4964,8706.666666666666
89246,25.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,10.8904,7904.666666666667
52658,20.0,180.0,12.464,69.473,3.1006,37.2076,0.1891,2.2686,59.3475,10.8032,5811.333333333333
182814,,180.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,15.3157,7091.333333333333
64535,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,10.3532,6434.666666666667
33258,20.0,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,7.9258,3116.6666666666665
107809,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,5.2936,9280.0
109594,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,1.9351,9531.333333333334
85676,20.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,12.0507,9067.666666666666
82400,20.0,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,14.4408,7088.333333333333
91869,20.0,190.0,17.1549,72.1768,3.9502,47.4019,0.0143,0.171,54.4825,14.0266,9208.0
85632,20.0,180.0,15.7703,65.6631,3.077,36.9246,0.0611,0.7336,53.9089,7.7982,9401.666666666666
91761,20.0,180.0,15.6676,65.7306,3.2143,38.571,0.0689,0.8265,54.0979,9.9478,8795.333333333334
113965,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,8.1828,8910.0
89794,20.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,3.8777,9355.0
63139,20.0,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,7.4786,5678.0
94362,20.0,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,9.3746,8629.666666666666
69955,20.0,180.0,16.4644,66.2384,3.3624,40.3488,0.0408,0.4894,53.9846,6.3866,8664.666666666666
96117,20.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,15.4148,9083.0
87051,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,4.5699,8869.333333333334
87978,20.0,180.0,15.5957,66.0495,3.1251,37.5015,0.0743,0.8918,54.0064,10.2177,8692.0
84320,20.0,180.0,15.7895,66.4765,3.2431,38.9173,0.0635,0.7615,54.1332,11.882,8871.666666666666
50268,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,9.2917,5186.0
119446,25.0,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,9.0909,8249.0
117341,25.0,180.0,15.9043,66.0518,3.2483,38.98,0.0632,0.7584,54.0845,8.4755,9239.666666666666
114030,25.0,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,3.8243,7961.666666666667
87876,20.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,11.7835,7986.333333333333
35368,25.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,11.9471,2680.6666666666665
81741,20.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,9.6509,8622.0
122255,25.0,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,12.1128,8672.666666666666
89327,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,6.3204,8523.0
33040,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,7.4965,3377.6666666666665
80293,20.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,15.2608,8824.666666666666
82076,20.0,180.0,16.8199,68.5577,3.469,41.6279,0.0276,0.3313,54.1327,9.0239,8636.333333333334
91964,20.0,180.0,16.9516,70.6342,3.7074,44.4884,0.0193,0.2318,54.5133,4.9979,9219.0
88333,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,14.502,7134.333333333333
86177,20.0,180.0,17.3794,70.406,3.7099,44.5189,0.0142,0.1708,53.8767,10.1724,8221.333333333334
85286,20.0,180.0,16.239,66.6094,3.3684,40.4213,0.0488,0.5851,54.263,10.8537,8547.0
85857,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,6.5799,8669.666666666666
85413,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,11.6449,7462.0
83740,20.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,6.8734,8737.0
35892,25.0,180.0,16.757,67.1685,3.4095,40.9145,0.0328,0.3931,53.9092,10.5858,2515.333333333333
214550,,180.0,15.9797,68.6622,3.4734,41.6814,0.0464,0.5569,55.0862,9.2854,10637.666666666666
94292,20.0,180.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,6.207,9250.333333333334
199757,90.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,12.0475,9347.666666666666
79740,25.0,180.0,15.9298,66.6511,3.0389,36.4672,0.0585,0.7019,54.12,8.2147,7160.333333333333
74019,25.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,13.7445,8194.333333333334
89732,20.0,180.0,17.001,72.0294,3.8006,45.6068,0.0209,0.2505,54.8025,2.7892,8816.666666666666
90515,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,14.0719,9340.666666666666
84657,20.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,7.3823,8566.333333333334
99412,20.0,180.0,16.4573,65.8172,3.2352,38.8221,0.0373,0.4481,53.9169,10.6017,8385.666666666666
59751,25.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,8.1168,6123.0
92676,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,7.8098,9444.0
88818,20.0,180.0,15.9311,65.5152,3.1341,37.6092,0.0554,0.6647,53.9153,12.0353,9014.333333333334
76914,20.0,180.0,16.3785,66.4261,3.4015,40.8184,0.0439,0.5268,53.999,10.8677,9574.666666666666
62879,20.0,180.0,14.8293,65.0329,3.0763,36.9154,0.0894,1.0727,54.0,15.6722,5833.666666666667
237602,20.0,180.0,16.5744,71.3617,3.6354,43.6243,0.0281,0.3366,54.9344,9.7474,6156.333333333333
27073,20.0,180.0,11.1321,71.1591,3.847,46.1638,0.2187,2.6246,60.8376,10.3431,2567.333333333333
36407,20.0,180.0,15.0012,66.4314,3.1604,37.9252,0.0764,0.9174,54.4622,14.2473,3588.0
35380,20.0,180.0,14.718,66.812,3.2435,38.9225,0.0897,1.0759,54.5057,9.068,3198.6666666666665
86697,20.0,180.0,16.605,68.2036,3.4102,40.9226,0.0318,0.3817,54.2683,16.0692,8725.0
35271,20.0,180.0,14.4369,67.4577,3.5719,42.863,0.0829,0.9947,54.7369,15.5959,3219.6666666666665
30455,15.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,10.7015,3457.6666666666665
28341,10.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,6.1013,3336.6666666666665
117886,25.0,180.0,16.709,66.0256,3.3599,40.3186,0.0349,0.4183,53.8112,9.9859,9581.0
32985,25.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,11.0367,3433.333333333333
33798,20.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,15.5298,3763.0
97369,20.0,180.0,16.0115,66.5285,3.341,40.0916,0.0554,0.6642,54.1454,13.9542,9239.333333333334
36875,25.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,2.525,3371.6666666666665
91818,20.0,180.0,16.3299,65.8976,3.2359,38.8304,0.0461,0.5537,53.8557,7.9777,9818.0
86625,20.0,180.0,17.4341,66.5228,3.3989,40.7868,0.0202,0.2429,53.5217,10.3883,9439.666666666666
90057,20.0,180.0,17.001,72.0294,3.8006,45.6068,0.0209,0.2505,54.8025,6.1173,9524.666666666666
78957,20.0,180.0,16.3785,66.4261,3.4015,40.8184,0.0439,0.5268,53.999,5.123,9715.666666666666
156821,0.0,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,9.4441,8373.0
57496,20.0,180.0,16.8825,69.8362,3.637,43.6445,0.0244,0.2931,54.6177,15.083,6067.666666666667
34160,25.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,1.6628,3321.0
83590,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,13.9052,9437.0
40774,20.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,14.258,3901.0
981850,20.0,180.0,17.019,69.1594,3.5706,42.8466,0.0238,0.285,54.1843,13.6424,103664.6
107380,20.0,190.0,16.6743,67.175,3.3975,40.7701,0.034,0.4075,54.0945,15.3266,9813.333333333334
84000,,0.0,15.9522,65.883,3.2742,39.2909,0.052,0.6242,54.1797,5.9975,7840.333333333333
83069,20.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,15.6983,8993.0
86694,20.0,180.0,16.1921,65.7654,3.2088,38.5055,0.0478,0.5735,53.8941,11.7838,8750.666666666666
95471,25.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,13.0541,8609.666666666666
153299,45.0,90.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,16.7509,8016.333333333333
91853,20.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,1.3599,9014.333333333334
83884,20.0,180.0,15.0012,66.4314,3.1604,37.9252,0.0764,0.9174,54.4622,14.5327,8923.333333333334
85277,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,13.8984,9302.333333333334
90810,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,11.6322,8527.0
105116,20.0,180.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,9.2535,9981.333333333334
63635,20.0,180.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,12.9626,6064.0
29042,20.0,180.0,14.891,64.6958,3.0907,37.0884,0.0882,1.0583,54.0374,0.7243,2871.6666666666665
82358,20.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,9.794,8893.666666666666
93704,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,8.3084,9501.333333333334
64732,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,8.4545,9207.333333333334
103577,20.0,180.0,15.7895,66.4765,3.2431,38.9173,0.0635,0.7615,54.1332,10.4732,9661.333333333334
117893,20.0,180.0,16.8982,66.0949,3.1697,38.036,0.0324,0.3887,53.6322,9.0888,9547.666666666666
95377,20.0,180.0,16.101,66.0352,3.074,36.8876,0.0487,0.585,53.8005,15.7694,9302.0
91256,20.0,182.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,10.6661,8921.333333333334
105445,25.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,10.237,5827.666666666667
94462,25.0,191.0,16.7729,69.3476,3.6011,43.2134,0.0255,0.3057,54.3687,4.6513,5310.666666666667
95171,25.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,3.4895,3640.3333333333335
38241,20.0,180.0,15.4768,64.8832,3.069,36.8284,0.0819,0.9831,53.905,7.4162,3833.6666666666665
39772,20.0,180.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,8.8662,3895.6666666666665
93126,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,6.8078,9424.333333333334
109156,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,8.8087,9549.0
107660,20.0,200.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,4.4415,9349.666666666666
122415,20.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,13.5841,9593.666666666666
85638,20.0,180.0,16.2812,70.8972,3.567,42.8046,0.0345,0.414,54.8167,4.8904,5128.0
33882,20.0,180.0,17.7194,72.9675,3.8908,46.6898,0.01,0.1194,53.7493,5.0805,2691.6666666666665
49513,15.0,180.0,15.9311,65.5152,3.1341,37.6092,0.0554,0.6647,53.9153,12.9287,3180.0
38721,20.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,8.0568,3982.3333333333335
41070,20.0,180.0,16.6872,68.7722,3.4612,41.5348,0.0281,0.3371,54.1843,5.884,3827.0
42288,20.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,3.4045,3913.0
88863,20.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,5.7579,9157.666666666666
86670,20.0,180.0,15.9311,65.5152,3.1341,37.6092,0.0554,0.6647,53.9153,13.2304,6421.333333333333
35493,,180.0,15.9043,66.0518,3.2483,38.98,0.0632,0.7584,54.0845,7.876,3254.333333333333
96190,20.0,180.0,15.8792,65.618,3.1286,37.5427,0.0594,0.7124,53.9214,4.3111,9667.0
138519,,0.0,15.9043,66.0518,3.2483,38.98,0.0632,0.7584,54.0845,6.518,9367.0
108304,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,9.7331,9865.333333333334
101809,20.0,180.0,15.4637,65.5449,3.1477,37.7721,0.0711,0.8537,54.0972,2.2317,9768.333333333334
93367,20.0,180.0,16.6872,68.7722,3.4612,41.5348,0.0281,0.3371,54.1843,10.4643,8911.666666666666
91319,20.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,5.3274,9506.333333333334
93445,20.0,180.0,16.8982,66.0949,3.1697,38.036,0.0324,0.3887,53.6322,6.2307,8880.333333333334
109563,20.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,7.9589,10303.333333333334
121163,20.0,186.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,7.8902,9615.0
48060,20.0,180.0,16.8999,67.6402,3.4333,41.2001,0.0294,0.3533,53.9491,5.0252,3926.0
87387,20.0,180.0,15.6249,65.0022,3.0653,36.7841,0.0666,0.7993,53.9829,15.0224,7778.0
93987,,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,13.7144,4103.0
130582,,180.0,16.0153,66.3182,3.3362,40.0344,0.0565,0.6776,54.286,10.1159,10012.666666666666
104012,20.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,2.5807,8492.333333333334
82762,20.0,180.0,16.3299,65.8976,3.2359,38.8304,0.0461,0.5537,53.8557,10.9146,9042.333333333334
85054,20.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,14.2529,9029.0
97962,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,4.6416,9818.0
90028,25.0,180.0,16.5513,65.7472,3.0718,36.862,0.0377,0.4529,53.6873,13.491,9054.333333333334
43168,25.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,10.3103,3327.6666666666665
47005,25.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,10.6994,2725.333333333333
43391,25.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,10.2815,3497.0
50368,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,8.9878,4415.0
87862,20.0,180.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,8.2187,9323.333333333334
81839,20.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,9.9928,9087.333333333334
98314,20.0,180.0,15.7168,66.7233,3.1943,38.3319,0.0665,0.7979,54.107,13.6953,8763.0
40989,20.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,11.3353,3648.3333333333335
39743,20.0,180.0,16.1921,65.7654,3.2088,38.5055,0.0478,0.5735,53.8941,6.5113,3905.3333333333335
91861,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,13.3624,9501.0
28010,20.0,190.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,9.9454,9646.666666666666
58126,20.0,180.0,15.6676,65.7306,3.2143,38.571,0.0689,0.8265,54.0979,12.0386,7775.333333333333
81537,20.0,180.0,17.0919,74.222,3.6629,43.9545,0.0209,0.2503,54.3918,12.5218,9053.666666666666
81089,20.0,180.0,16.1921,65.7654,3.2088,38.5055,0.0478,0.5735,53.8941,11.5405,9458.666666666666
38347,20.0,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,7.7581,3195.0
80544,20.0,180.0,15.4637,65.5449,3.1477,37.7721,0.0711,0.8537,54.0972,3.5315,9261.333333333334
128907,20.0,180.0,16.4439,72.0556,3.5711,42.853,0.0331,0.3974,55.1423,12.6837,10832.0
45964,20.0,180.0,16.0633,65.8524,3.1753,38.1031,0.0493,0.5917,53.9121,5.2803,4098.333333333333
37279,20.0,180.0,16.5513,65.7472,3.0718,36.862,0.0377,0.4529,53.6873,10.1227,3593.6666666666665
19523,20.0,180.0,15.7703,65.6631,3.077,36.9246,0.0611,0.7336,53.9089,17.4654,1850.0
19831,15.0,180.0,16.3785,66.4261,3.4015,40.8184,0.0439,0.5268,53.999,10.712,2498.333333333333
95934,20.0,180.0,17.4506,74.0254,3.8484,46.1806,0.0129,0.1547,53.9558,12.2425,9492.0
55711,20.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,9.582,4289.0
86857,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,3.732,9156.0
64318,25.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,9.7416,6601.333333333333
48485,55.0,180.0,16.7668,66.5202,3.3657,40.3883,0.0347,0.416,53.8198,13.4635,3832.0
138730,45.0,180.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,7.4283,7152.666666666667
62580,45.0,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,10.2808,4766.333333333333
34156,20.0,180.0,15.4768,64.8832,3.069,36.8284,0.0819,0.9831,53.905,5.4355,3517.0
78135,20.0,180.0,16.0633,65.8524,3.1753,38.1031,0.0493,0.5917,53.9121,11.7477,8691.333333333334
34875,20.0,180.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,8.1823,3514.333333333333
35174,20.0,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,1.5698,3470.333333333333
37853,60.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,12.4812,3170.333333333333
33879,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,8.8061,3778.0
111633,45.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,9.8885,7697.113333333334
148328,45.0,180.0,16.2906,75.7165,3.5744,42.893,0.029,0.3481,54.4771,10.3721,7213.666666666667
130554,45.0,180.0,16.2906,75.7165,3.5744,42.893,0.029,0.3481,54.4771,3.6822,7338.666666666667
90848,,180.0,16.1663,66.6584,3.222,38.6639,0.0534,0.6406,54.0343,11.3529,9493.0
96843,,180.0,16.5513,65.7472,3.0718,36.862,0.0377,0.4529,53.6873,14.4663,9875.333333333334
98025,,180.0,17.3082,73.2955,3.9533,47.4397,0.0157,0.189,54.2986,10.3716,10430.666666666666
104750,,180.0,16.8199,68.5577,3.469,41.6279,0.0276,0.3313,54.1327,9.2679,10488.0
93251,,180.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,7.6793,10102.0
26465,20.0,180.0,16.3654,65.9644,3.2988,39.5861,0.0412,0.4939,54.0212,14.7572,2892.6666666666665
82752,25.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,13.5862,7956.0
44164,52.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,12.7921,3698.3333333333335
57304,52.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,12.6627,4164.0
55680,52.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,12.5191,4288.333333333333
45064,52.0,180.0,16.0633,65.8524,3.1753,38.1031,0.0493,0.5917,53.9121,9.7114,3380.333333333333
35924,52.0,180.0,16.8199,68.5577,3.469,41.6279,0.0276,0.3313,54.1327,14.1863,2736.0
29457,52.0,180.0,17.3794,70.406,3.7099,44.5189,0.0142,0.1708,53.8767,11.9954,1694.71
27241,52.0,180.0,16.9681,66.7209,3.4098,40.9173,0.031,0.3717,53.8344,7.5964,1811.3333333333333
52643,52.0,180.0,17.15,70.4045,3.6967,44.36,0.0175,0.2098,54.3629,3.0142,3566.0
53505,52.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,15.7193,3722.6666666666665
44628,52.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,10.2989,3423.6666666666665
22767,52.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,10.8463,1798.3333333333333
104093,20.0,180.0,15.7703,65.6631,3.077,36.9246,0.0611,0.7336,53.9089,2.3593,8272.666666666666
73688,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,7.3352,8228.0
116226,20.0,180.0,17.3794,70.406,3.7099,44.5189,0.0142,0.1708,53.8767,7.9931,9239.333333333334
42758,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,6.4787,3870.0
