climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
7.9671,52.636,1.2711,15.253200000000001,0.3927,4.7124,53.6174,2.0852,1.1272217391304349,248925.1,0.0048369497419997,69
8.9966,80.4828,5.911,70.932,0.9069,10.8827,69.1136,0.5002,0.5152,1422.3,0.0,2
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.5594666666666667,2291.4,1.9704789999922573e-06,3
9.0473,72.1061,3.1489,37.7869,0.5918,7.1011,64.5973,1.7716,2.0321166666666666,49466.333333333336,2.5006814999964056e-05,6
11.542999999999997,39.6038,0.8131,9.7574,0.3138,3.7655999999999996,38.636,1.3253000000000001,1.3163721649484534,367511.8,0.005079217490499626,97
5.3604,73.2735,3.4907,41.888,0.8411,10.0935,66.9859,1.1433,1.14905625,67307.4,0.00018335304999988857,16
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.78689999999999,5.1995,5.7145,31035.6,2.2378150500003415e-05,14
7.321799999999999,75.0567,3.1988,38.3857,0.5824,6.989299999999999,60.1293,1.6197,1.6197,83883.0,0.0007272803985003105,19
19.2355,74.5336,0.4543,5.451899999999999,0.0,0.0,74.7869,5.1995,5.4828,36419.4,0.00010202155250000178,12
9.7657,50.8959,1.2187,14.6241,0.2964,3.5568,45.5476,1.5491,1.9844984848484848,281490.2,0.0019224827969999813,66
8.9126,47.2075,1.2295,14.754500000000002,0.3608,4.33,46.1811,1.8981,3.5189,107923.7,0.0003516568344999884,20
9.7657,50.89589999999999,1.2187,14.6241,0.2964,3.5568,45.5476,1.5491,1.5491,6584.333333333333,0.00012535190049992108,11
11.050230666666668,67.57806266666668,2.8062786666666666,33.674886666666666,0.22724133333333332,2.72746,58.51301733333334,1.16068,1.4358153333333332,702250.9,0.010655344952999822,150
23.545,64.9326,1.7653,21.1841,0.0021,0.025799999999999997,50.2581,2.5243,4.082945238095238,283009.4,0.007059567131498994,84
11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.695600000000006,1.8788,1.3696936170212768,202468.0,0.00524111201400056,47
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.45150000000001,0.9372,0.978094366197183,366018.0,0.008539934410499762,71
10.8297,39.6588,1.0428,12.514,0.2122,2.5462,35.3425,1.9318,1.9318,109033.7,0.0015933297109997,30
14.8089,41.1593,1.0788,12.946,0.154,1.8482,35.8543,2.323,2.323,1062.0,0.0,1
11.543,39.6038,0.8131,9.7574,0.3138,3.7656000000000005,38.636,1.3253,1.3253,175836.1,0.0019336056959999952,68
16.3438,59.2533,2.1384,25.6607,0.0633,0.76,42.6416,1.5243,1.0032348484848483,275293.6666666667,0.002034279833999836,66
11.368703305785123,67.81729669421489,2.8418404958677685,34.10208925619835,0.21635619834710745,2.5962487603305786,59.57154214876032,1.25100826446281,1.2762148760330578,434172.6666666667,0.00933376011400073,121
10.891435294117647,67.95401764705882,2.822047058823529,33.86463529411765,0.2335705882352941,2.803329411764706,58.75267058823529,1.1168647058823529,0.9924044117647057,253194.33333333337,0.0030795771534995195,68
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.8550295081967214,283213.0,0.0037531404529995383,61
11.3961,67.9303,2.8596,34.3153,0.2141,2.5694,59.3963,1.2571,1.2381954545454545,229486.33333333337,0.003971832603999533,66
10.8696,68.0327,2.832,33.9845,0.2347,2.8168,58.8748,1.1087,1.4238,509328.0,0.007751347593000818,132
11.3961,67.9303,2.8596,34.3153,0.2141,2.5694,59.3963,1.2571,1.2754913043478262,260781.33333333337,0.01015356358699963,69
9.2535,69.3723,2.6512,31.8139,0.3094,3.7128,58.9216,0.8569000000000001,0.8034,383690.0,0.006429433145500547,49
13.401,60.3485,2.0329,24.3952,0.1468,1.7615000000000003,44.6548,1.477,1.41721,11648.333333333334,1.6193697500017642e-05,10
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.0477,200756.66666666663,0.0030574716994997172,33
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.8199,348018.0,0.0039523099444998926,80
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,2.0347,62914.666666666664,4.964334799999509e-05,14
11.1408,47.1306,0.9395,11.274399999999998,0.2863,3.4358999999999997,44.693,1.4288,1.7011,65639.33333333333,0.0002794715005000434,15
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,1.6622285714285714,62928.333333333336,0.0002195636974999438,14
7.317899999999999,70.2072,3.1088,37.3059,0.6273,7.5272,58.8735,1.2187,1.663,10944.666666666666,4.141178999995589e-06,3
7.2114,71.4686,2.546,30.5522,0.5148,6.1774,65.2897,1.1396,1.4890896551724138,123661.0,0.0028060943044997872,29
10.3734,69.0795,2.7719,33.2625,0.2565,3.078,58.5798,1.0229,1.3830754385964914,622633.6666666666,0.008753143567000287,114
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317,1.5998587301587301,148693.66666666666,0.002941747800500225,63
11.349,65.8566,2.9774000000000003,35.7285,0.3122,3.7465999999999995,59.96759999999999,0.9818000000000001,0.8406,128445.0,0.0010982912509996039,25
12.493831343283581,66.65481641791045,2.7869970149253733,33.44342686567165,0.19053283582089553,2.2868940298507465,58.34877462686567,1.2334328358208955,1.0097507462686568,247739.2,0.005033866570000182,67
11.8537,56.3673,0.9662,11.5945,0.1685,2.0215,51.41660000000001,2.4648,2.5088813953488374,238393.0,0.007035086012500265,43
18.743,52.8724,1.5218,18.2618,0.0219,0.2632,40.377,2.2941,2.213377,576158.6666666666,0.009941584699999957,100
18.880100000000002,58.4536,2.2467,26.9603,0.019400000000000004,0.2327,44.2269,1.6969,1.93372,230799.0,0.003147154109500232,60
11.418159649122806,58.381807017543856,1.2394315789473684,14.873013157894738,0.1699175438596491,2.03939649122807,51.663784210526316,1.9456245614035088,2.547842105263158,625376.3333333334,0.010328864947999974,114
8.8768,57.96249999999999,1.3869000000000002,16.6429,0.3199,3.8393000000000006,47.9284,1.0419,0.6897,57425.0,0.00016622020200005188,13
10.5986,49.5292,1.2516,15.0189,0.2482,2.9787,45.3036,1.3295,1.301225,358215.3333333333,0.0031971487070008484,56
14.156,69.1734,3.257,39.0841,0.1289,1.5465,54.6829,1.4507,1.4507,3962.4,0.0,1
11.3961,67.9303,2.8596,34.3153,0.21410000000000004,2.5694,59.3963,1.2571,1.251131914893617,191762.0,0.0019110249950003144,47
12.6986,62.8541,2.9621,35.5458,0.262,3.1436,57.9452,1.0528,1.0528,4976.666666666667,0.0,2
8.9966,80.4828,5.910999999999999,70.932,0.9068999999999999,10.8827,69.1136,0.5002,0.40795,25070.0,5.949806500093224e-06,6
8.297,60.598,1.3822,16.5868,0.4854,5.8245,52.3626,1.6676,2.046088333333333,248591.66666666663,0.0019665567985001414,60
12.597365,67.26282400000001,2.818381,33.820972,0.17985399999999999,2.157702,52.990957,0.9769680000000001,0.9769680000000001,393048.6,0.008387342245499653,100
11.543,39.6038,0.8131,9.7574,0.3138,3.7656,38.636,1.3253,1.0537,319922.0,0.002118882246499777,66
7.2945,69.1482,2.2241,26.6891,0.3621,4.3449,57.1697,1.1351,1.6044,427465.1,0.006936247649000127,66
12.0546,53.4413,0.9886,11.8628,0.1385,1.6622,50.5145,1.7536,1.7892778523489932,784737.0,0.009527291836499058,149
7.7957,70.8465,2.6601,31.9216,0.3697,4.4363,58.4295,1.276,1.085438524590164,379223.3333333333,0.005653659954999938,122
8.330975555555556,69.65676444444445,2.4443288888888888,29.332484444444447,0.35289333333333334,4.234848888888889,60.39671555555555,1.1140466666666666,1.1140466666666666,366744.6,0.008221569352500223,90
15.798275,63.8106875,1.3265624999999999,15.9184625,6.25e-06,0.00051875,40.1456125,2.0433,0.6013125,92358.0,0.00017118499499988596,16
10.5986,49.5292,1.2516,15.0189,0.2482,2.9787,45.3036,1.3295,1.3346811475409834,561878.8,0.011077051399999689,122
8.8902,53.2028,1.2393,14.8719,0.44389999999999996,5.3265,49.85840000000001,1.6047,1.678,346671.3333333333,0.003869305796500369,83
22.241,65.545,2.0782,24.9385,0.0012,0.0141,51.06810000000001,2.3365,2.2145390804597698,487102.9,0.010459999701000238,87
8.995533333333332,70.00603333333333,2.7514000000000003,33.01656666666667,0.2951333333333333,3.5418,57.50666666666666,1.0679666666666667,0.9978000000000001,6300.666666666667,0.00010775223099972528,3
9.3958,73.1282,3.9688,47.6261,0.5833,6.9999,64.4566,1.7398,1.7398,97986.6,3.315573699966085e-05,16
9.3958,73.1282,3.9688,47.6261,0.5833,6.9999,64.4566,1.7398,1.7398,24496.8,4.978469999441107e-07,4
11.4339,56.2822,1.5413,18.4952,0.2455,2.9462,43.9988,1.3814,1.3814,167755.0,0.0028826280510002135,34
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.589,35994.0,6.0299923500058435e-05,7
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4687,37730.0,8.502210050002452e-05,7
10.9007,74.1281,3.1436000000000006,37.7234,0.3261,3.9131,57.9606,1.8037,1.4984,9639.333333333334,0.00017040110249942088,3
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.051,2161.7,0.0,1
15.877900000000002,47.79,1.3164,15.797400000000001,0.0707,0.8488000000000001,37.5334,1.9784999999999997,1.6166,,0.00640099999999677,3
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661000000000003,2.6204680000000002,423987.0,0.00488115599599987,100
15.696399999999999,59.31929999999999,2.0557,24.6689,0.07860000000000002,0.9435,42.8984,1.5225,1.497572222222222,214530.0,0.003645865549999875,54
9.674799999999998,66.5391,2.2026,26.4306,0.2857,3.4287999999999994,51.1945,1.3159,1.3159,232422.0,0.0029882216024998583,54
15.3138,49.4172,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.107,,0.00013511365300005764,5
15.3138,49.4172,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.107,0.0,9.131855199997966e-05,5
9.1981,70.9674,3.2712,39.2541,0.44239999999999996,5.3089,65.554,1.276,1.0936,92512.0,0.0002863060659998957,19
6.0971,71.4285,2.1853,26.223599999999998,0.3746,4.4949,58.9191,1.0463,1.0086400000000002,56490.0,0.00027607180200006886,10
9.6748,66.5391,2.2026,26.430599999999995,0.2857,3.4288,51.1945,1.3159,1.285,130433.0,0.0008789862589999531,22
15.15323,43.73574000000001,0.7269579999999999,8.723521999999999,0.09258,1.110692,30.156654,1.789428,1.175525,390994.3333333333,0.001701591042000248,100
11.4824975,64.457115,2.3518499999999998,28.2221525,0.2201425,2.6422025000000002,50.2915775,1.2111649999999998,1.2163625,215704.33333333337,0.001007854208999768,40
11.0736,67.5143,2.8027999999999995,33.633,0.2263,2.7162,58.451,1.1679,1.222978,642818.6666666666,0.006551043306499737,100
9.1981,70.9674,3.2712,39.2541,0.4424,5.3088999999999995,65.554,1.276,1.3272599999999999,112242.0,0.001102400245999854,25
15.6964,59.3193,2.0557,24.668900000000004,0.0786,0.9435000000000001,42.8984,1.5225,1.501959090909091,150278.0,0.0013444970489997858,44
7.6704459459459455,71.95703243243243,3.7132405405405406,44.55932162162162,0.7039864864864864,8.44804864864865,66.26141081081082,1.351356756756757,1.351356756756757,164272.33333333334,0.003773289808999727,37
7.9754,70.0606,2.6035,31.241799999999998,0.3671,4.4047,58.01199999999999,1.2626,1.6459,80053.33333333333,0.0026908269519999952,18
10.5986,49.5292,1.2516,15.0189,0.24819999999999998,2.9787,45.3036,1.3295,1.1608197530864197,549602.0,0.005381996690500658,81
15.6377,41.7021,0.6556000000000001,7.8671,0.0804,0.9647,29.5398,2.0694,1.3466632653061223,336362.3333333333,0.0010061281434998574,49
15.6377,41.7021,0.6556000000000001,7.867099999999999,0.08039999999999999,0.9647,29.5398,2.0694,1.3495419999999998,337046.3333333333,0.0007642262040002837,50
15.637700000000002,41.7021,0.6556,7.867100000000001,0.0804,0.9646999999999999,29.5398,2.0694,1.3600176470588234,172247.33333333334,0.0005537672524993508,34
15.6377,41.70210000000001,0.6556,7.8671,0.0804,0.9647,29.539799999999996,2.0694,1.4354964285714285,266753.3333333333,0.0010324735564998823,56
7.76295,69.35555,2.46965,29.6356,0.38765000000000005,4.651999999999999,58.945800000000006,1.13385,1.2244,3350.2,0.0,2
1.7814,60.50269999999999,1.507,18.0837,0.9519000000000001,11.4228,49.2965,1.7581,1.5778,422795.3333333333,0.0034013836055002585,74
9.6858,71.7139,3.5421,42.5054,0.49799999999999994,5.9758,63.1505,1.7465999999999997,0.9364285714285714,216699.7,0.00046673362699942606,28
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.4224,12989.0,0.005698999999999899,13
18.2812,50.646692,1.5030279999999998,18.036936,0.031252,0.37508800000000003,38.710108,1.996624,1.330703,331418.0,0.006587797547999961,100
10.9135,45.5473,1.2399,14.878300000000001,0.3166,3.7998,43.0793,1.2191,1.2138050359712231,635292.4,0.015110269342498714,139
11.853699999999998,56.3673,0.9662000000000001,11.594500000000002,0.1685,2.0215,51.416599999999995,2.4648,2.9555583333333337,105632.3,0.0019804298109999396,24
11.8537,56.3673,0.9662,11.5945,0.1685,2.0215,51.4166,2.4648,2.46804375,224550.6,0.006921289469500352,64
9.962295862068965,69.16508068965517,2.801089655172414,33.612650344827586,0.27599862068965514,3.3120379310344825,59.08312275862069,1.0442793103448276,1.09412,375333.0,0.022578103892499254,145
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.13699696969697,136911.33333333334,0.0009310739475002185,33
9.7657,50.8959,1.2187,14.6241,0.2964,3.5568,45.547599999999996,1.5491,1.7100272727272727,368073.0,0.005261768688000142,110
15.6964,59.3193,2.0557,24.6689,0.0786,0.9434999999999999,42.8984,1.5224999999999997,0.698,351909.8,0.0070345152500004,98
12.114715384615383,55.64760427350427,1.0136837606837608,12.164537606837607,0.15083162393162394,1.810002564102564,50.86190598290599,2.3762837606837603,2.906028205128205,374771.6666666667,0.013827750405499566,117
11.332799999999999,67.8026,2.8607,34.3278,0.2077,2.4921,57.93679999999999,1.1936,1.1361400000000001,410756.3333333333,0.004593501983499704,100
16.83075871559633,55.65456146788991,1.8796201834862385,22.555409174311926,0.05724036697247706,0.6871192660550459,40.537164220183485,1.6216137614678898,0.9903256880733946,537558.6,0.02386798014199899,109
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.0939,387943.0,0.010416878900500531,64
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.1116,11779.333333333334,1.8805049998901875e-07,3
7.0285,78.7884,3.6561,43.8733,0.522,6.2635,61.0205,2.3686,2.3686,7039.0,3.016947000020371e-06,3
10.8962,41.3239,1.1565,13.8776,0.1929,2.3144,37.1617,1.5144,1.5144,184827.0,0.0014881357369998633,64
15.696400000000002,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,1.1755924242424243,266607.6666666667,0.001966626295500236,66
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4718861313868612,372713.7,0.010386807274500495,137
7.046499999999999,70.1719,2.3547,28.256600000000002,0.3717,4.4605,58.0581,1.1259,1.4692999999999998,52266.333333333336,0.0001224461940000287,12
10.8297,39.6588,1.0428,12.514,0.2122,2.5462,35.3425,1.9318,1.9318,112268.8,0.004006487797999618,31
7.0772,70.2167,3.8618,46.3419,0.7512,9.0147,61.377399999999994,1.5231,2.1232736842105266,72146.9,0.00033920069400004743,19
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.6413,115088.33333333331,0.0010490620979999343,12
7.2043,70.3262,2.2665,27.198300000000003,0.3727,4.4721,55.9797,1.2672,1.1995636363636364,83508.0,0.0009255768400000446,11
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.219500000000004,0.8994,0.9723128205128205,173001.33333333334,0.006082127749499145,39
7.046499999999999,70.1719,2.3547,28.256600000000002,0.3717,4.4605,58.0581,1.1259,1.225,50008.333333333336,0.0001290223990000814,12
10.6626,77.2465,3.4651,41.5817,0.28,3.3597,57.5718,2.3729,3.4758,4363.333333333333,0.0,1
19.7924,44.6094,0.9406,11.2874,0.0224,0.2691,35.7404,2.6348,1.775785,555159.6666666666,0.003424639372499786,60
8.6938,70.339,2.7046,32.4555,0.3249,3.8991000000000002,58.4947,1.0334,1.123,142944.0,0.0011041829315000492,17
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.5399,1.228,1.7855,217459.0,0.00959994635399943,64
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,2.3222247619047622,392286.6,0.0074152657469994335,105
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.55145,53843.333333333336,2.5215299500060865e-05,10
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.7010999999999998,58235.333333333336,0.00017351005949997597,10
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.4018,56869.666666666664,6.94969009999517e-05,10
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.4018,57636.666666666664,0.00011076740350001574,10
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.4487999999999999,51923.666666666664,0.0001216974955001444,10
7.518066666666667,70.7615,2.6180916666666665,31.417033333333336,0.38083333333333336,4.5697833333333335,58.87010833333334,1.311625,1.7292333333333334,109648.33333333331,0.000835471299499986,24
7.204300000000001,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.1116,17914.666666666668,7.415860250001383e-05,5
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.7010999999999998,58658.666666666664,0.00013995289650005867,10
9.3958,73.1282,3.9688,47.6261,0.5833000000000002,6.9999,64.4566,1.7398000000000002,1.7338934426229509,151963.5,0.0009930343509994763,61
10.900542105263158,68.39816315789474,2.8320315789473685,33.98423684210527,0.2617552631578947,3.1410473684210527,61.20620526315789,1.3439342105263157,1.9678440789473683,775955.9,0.016093642606500154,152
17.8408,32.6259,0.483,5.796399999999999,0.0313,0.3755,27.9419,1.181,1.0654489795918367,167253.33333333334,0.00024888691300008854,49
10.806211278195489,68.85745488721804,2.768955639097744,33.22705563909775,0.2378187969924812,2.8543015037593986,57.617625563909776,1.0139323308270678,0.8542503759398495,608494.6666666666,0.017018921355999302,133
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.69669999999999,1.1991,1.5729636363636361,247463.5,0.002326881803499848,44
9.6112,69.1708,2.7402,32.8819,0.265,3.1804999999999994,56.0789,1.0802,1.0413,380411.1,0.01293903010649969,98
16.607499999999998,48.34964,1.37032,16.44428,0.05942000000000001,0.7132799999999999,37.72104,1.8421399999999999,2.73672,11265.0,6.592639999842794e-07,5
14.4842,46.5441,0.8255,9.9062,0.1094,1.3123,31.0085,1.4028,0.7075150793650794,512012.6666666667,0.0020123820865000793,126
11.305000000000001,67.2778,2.836,34.0323,0.21410000000000004,2.569,58.9583,1.2166,0.8746,344729.6666666667,0.008050151448500546,94
9.568361538461538,69.63998076923077,2.783661538461538,33.40431923076923,0.2733038461538461,3.2794999999999996,56.525984615384615,1.0798307692307694,0.7891865384615385,418403.6666666667,0.003686416851500023,52
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.7141,1541225.6,0.021216029346499424,193
23.223376785714287,29.724375000000002,0.26421785714285717,3.1702375,0.0012160714285714288,0.014716071428571429,23.021549999999998,1.3175964285714288,1.2630098214285714,495824.8,0.005514682851999745,112
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,1.30728,,1.998119999894118e-07,10
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.1904,765461.7,0.01019647795950067,90
11.946909433962263,56.11029433962264,0.9831566037735848,11.798062264150943,0.16219056603773585,1.9459735849056603,51.218516981132076,2.433190566037736,2.6321415094339624,564772.3439999999,0.01599888349949906,106
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.7869,5.1995,5.4828,108760.1,0.0008467259804997873,30
12.0546,53.4413,0.9886,11.8628,0.1385,1.6622,50.5145,1.7536,1.5802999999999998,312058.3333333333,0.004235970745500142,58
5.988,70.4662,3.2658,39.18919999999999,0.7631,9.1566,60.9594,1.2486,0.9589,471340.4,0.00384694381200056,56
7.8261,69.6922,2.5602,30.7225,0.3868,4.6415,59.6737,1.1078,0.7598,,0.0,1
11.892415517241378,56.260549999999995,0.9732431034482758,11.679051724137931,0.16587931034482759,1.9901293103448277,51.334324137931034,2.4516706896551725,2.517665517241379,589309.275,0.015671920797998874,116
12.302800000000001,55.129,1.0479,12.5753,0.1381,1.6576,50.4622,2.3125,2.084239655172414,590835.033,0.006745157904999701,116
7.599,74.8573,2.4656,29.5871,0.3969,4.7632,61.7798,1.6791,1.6791,57515.0,0.0005493504510004225,8
6.0197,70.162,3.3392,40.071,0.7807,9.3683,60.604,1.3584,1.0348,116945.0,0.00016480282000006,22
10.9232,68.2739,2.8359,34.0305,0.2614,3.1371,61.1946,1.357,1.6093666666666666,12769.666666666666,1.598774850002385e-05,3
11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.69559999999999,1.8788,1.8788,27022.333333333332,0.009502999999995154,6
15.79998,63.45403999999999,1.35244,16.229020000000002,2e-05,0.0005600000000000001,40.2288,2.00766,0.790844,272407.3333333333,0.003049879602999929,50
16.2826,60.7464,2.2317,26.7808,0.0669,0.8024,44.1381,1.4264,0.8550822580645161,335098.6666666667,0.004821185032499866,62
10.2508,63.01559999999999,1.8605,22.326,0.2524,3.0293,46.9638,1.2902,1.4566640000000002,255141.66666666663,0.005715518248499862,50
16.8832,51.1865,1.2056,14.4666,0.0013,0.0162,34.1154,1.3926,1.533,1780.6666666666667,0.0,1
10.6004,68.3779,2.9941,35.9297,0.3791999999999999,4.5504,61.132600000000004,1.5578999999999998,2.3234304347826087,187521.2,7.89934145002102e-05,23
9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.29691,260632.66666666663,0.0031675354579999114,50
10.3887,72.5242,3.3384,40.0602,0.4407,5.2884,63.4814,1.426,1.426,4224.0,0.0,1
13.1814,65.2986,2.6672,32.0066,0.1418,1.7015000000000002,49.49099999999999,1.2678,2.0907,744494.3333333334,0.012084455037000097,95
16.3438,59.2533,2.1384,25.6607,0.0633,0.7599999999999999,42.6416,1.5243,0.6,271163.6666666667,0.0016772976999998414,55
23.545,64.9326,1.7653,21.1841,0.0021000000000000003,0.0258,50.2581,2.5243,1.7089528,768503.7,0.014767674527500404,125
10.8658,68.5887,2.8261,33.9133,0.2623,3.1471,61.224,1.3239,1.3160309090909093,309643.7,0.006211298106999508,55
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.8114,230477.66666666663,0.0004955423954998728,30
11.3328,67.8026,2.8607,34.3278,0.20769999999999997,2.4921,57.9368,1.1936,1.3126736842105264,713527.0,0.007297676015000151,57
15.8794,58.8613,1.2258,14.7095,0.0014,0.0172,35.7063,1.49,1.58235,2063.6666666666665,0.0,2
11.34,67.698904,2.823234,33.87871,0.21872,2.6243779999999997,59.755142,1.244626,0.872122,329011.2,0.0046375029369996644,50
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3901,4553.666666666667,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,0.9895,4531.333333333333,0.0,1
11.3621,58.64110000000001,1.2746,15.295,0.17010000000000003,2.0417,51.69559999999999,1.8788,2.5296,110815.0,0.0005439634939998348,25
11.1572,69.3314,3.0385,36.4622,0.2485,2.9822,60.3839,1.3244,1.1542,0.0,0.0,1
11.1839,68.6977,2.9764,35.7172,0.2484,2.981,60.7225,1.3546,1.1268,,0.0,1
13.401,60.348499999999994,2.0329,24.3952,0.1468,1.7615000000000003,44.6548,1.477,1.477,426301.0,0.0050823726490003525,73
11.7416,44.0343,1.0067,12.0805,0.2331,2.7976,39.3705,0.7748,0.7748,2059.5,0.0,1
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.6413,463057.3,0.009087064600998899,119
9.4546,70.2647,3.0814,36.9769,0.5104,6.1247,65.0958,1.4084,1.0312,1508.7379999999998,0.0,2
7.628993548387097,69.91481290322581,2.4420838709677417,29.304503225806453,0.3853741935483871,4.624474193548387,56.87412903225806,1.349083870967742,1.407967741935484,249456.33333333337,0.00641080940200007,62
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.11580000000001,1.5217,1.1519,405976.3333333333,0.005287235053500498,57
11.61686170212766,67.51442127659574,2.917582978723404,35.010797872340426,0.19464042553191488,2.3357468085106383,58.22019361702129,1.1714,1.8129978723404256,465664.6666666667,0.007489739299499981,94
12.4867,62.6112,2.2045,26.4535,0.1715,2.0581,47.1406,1.1158,0.8831,448556.2,0.01625047164949934,134
6.7708,56.7036,1.9453000000000003,23.343499999999995,0.6391,7.6692,45.068000000000005,1.0732,0.9384,,1.12583385000163e-05,3
14.9533,62.4791,1.254,15.0476,0.0015,0.0178,38.3335,1.611,0.7886647058823529,220473.66666666663,0.0011688960010001214,34
15.7975,63.97279999999999,1.3148,15.777300000000002,0.0,0.0005,40.1078,2.0595,0.7245441176470588,201211.66666666663,0.0009981753459998393,34
8.0484,68.0378,3.3813,40.5757,0.6153,7.3839,60.5179,1.1343,1.1513666666666666,34127.5,3.9692878999937316e-05,12
15.802956,62.831528,1.397608,16.771084000000002,4.4000000000000006e-05,0.0006320000000000001,40.374,1.945452,1.9370640000000001,286696.3333333333,0.001569393094000023,50
6.0971,71.4285,2.1853,26.2236,0.3746,4.4949,58.9191,1.0463,1.2129,2834.3333333333335,0.0,1
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,1.9478,,0.0,2
8.3986,69.5232,3.0182,36.2185,0.4897,5.8758,65.8939,1.4567,1.4603033333333333,145420.1,0.000403444907499595,30
7.3338,54.2997,1.2408,14.89,0.4175,5.0104,51.9964,1.2632,1.8765,71376.33333333333,1.4479751999936742e-05,6
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,1.4307785714285715,56402.333333333336,0.0002415217499999909,14
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.86110000000001,2.7769,2.450206896551724,397049.7,0.004469334297499901,87
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,3.5513940476190475,290115.6,0.0049847493049999985,84
9.674799999999998,66.5391,2.2026,26.4306,0.2857,3.4287999999999994,51.1945,1.3159,1.7489,164612.0,0.0006837528965000456,27
10.3296,74.1681,4.129,49.5482,0.2314,2.7769,63.6749,1.1277,1.5225,10740.0,2.2936989999675408e-06,4
14.509022857142856,46.48476857142857,0.8235428571428572,9.8827,0.10791142857142857,1.2944342857142856,30.969288571428574,1.3993914285714286,0.68518,419593.0,0.002085286856500247,70
8.8902,53.2028,1.2393,14.871900000000002,0.4439,5.3265,49.8584,1.6047,1.7598,49778.666666666664,0.0001958402000000913,9
8.8902,53.2028,1.2393,14.871900000000002,0.4439,5.3265,49.8584,1.6047,1.7598,56680.333333333336,0.00016325275149997224,9
